time="2024-03-04T08:56:13.001" level=info msg="Starting kbench..."
time="2024-03-04T08:56:13.010" level=info msg="Created a new Pod manager."
time="2024-03-04T08:56:13.016" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T09:13:15.826" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:15.826" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:15.826" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:18.928" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:18.928" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:18.928" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:22.028" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:22.028" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:22.028" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:25.119" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:25.119" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:25.119" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:28.213" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:28.213" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:28.213" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:31.310" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:31.310" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:31.310" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:34.406" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:34.406" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:34.406" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:37.502" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:37.502" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:37.502" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:40.596" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:40.596" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:40.596" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:43.692" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:43.692" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:43.692" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:46.789" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:46.789" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:46.789" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:49.889" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:49.889" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:49.889" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:52.987" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:52.987" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:52.987" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:56.081" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:56.081" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:56.081" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:59.175" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:59.175" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:59.175" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:02.278" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:02.278" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:02.278" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:05.379" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:05.379" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:05.379" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:08.476" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:08.476" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:08.476" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:11.568" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:11.568" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:11.568" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:14.661" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:14.661" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:14.661" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:17.755" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:17.755" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:17.755" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:20.844" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:20.844" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:20.844" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:23.937" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:23.937" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:23.937" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:27.036" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:27.036" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:27.036" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:30.138" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:30.138" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:30.138" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:33.230" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:33.230" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:33.230" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:36.325" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:36.325" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:36.325" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:39.411" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:39.411" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:39.411" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:42.508" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:42.508" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:42.508" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:45.600" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:45.600" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:45.600" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:48.695" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:48.695" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:48.695" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:51.799" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:51.799" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:51.799" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:54.888" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:54.888" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:54.888" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:14:57.983" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:14:57.983" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:14:57.983" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:15:01.071" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:15:01.071" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:15:01.071" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:15:04.158" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:15:04.158" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:15:04.158" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:15:07.158" level=info msg="Predicate processing timed out, continue the operation..."
time="2024-03-04T09:15:07.158" level=info msg="Performing pod actions in operation 1"
time="2024-03-04T09:15:07.158" level=info msg="Waiting all threads to finish on the current operation"
time="2024-03-04T09:15:07.161" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-2"
time="2024-03-04T09:15:07.161" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-0"
time="2024-03-04T09:15:07.161" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-1"
time="2024-03-04T09:15:07.257" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-2, Run out:  err: "
time="2024-03-04T09:15:07.257" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T09:15:07.261" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-03-04T09:15:07.261" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T09:15:07.275" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-1, Run out:  err: "
time="2024-03-04T09:15:07.275" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T09:15:12.275" level=info msg="One operation completed. Continue to run the next..."
time="2024-03-04T09:15:12.275" level=info msg="Performing pod actions in operation 2"
time="2024-03-04T09:15:12.275" level=info msg="Waiting all threads to finish on the current operation"
time="2024-03-04T09:15:12.277" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-1"
time="2024-03-04T09:15:12.277" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-0"
time="2024-03-04T09:15:12.277" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-2"
time="2024-03-04T09:15:12.370" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: /bin/sh: 1: cd: can't cd to /memtier_benchmark\n"
time="2024-03-04T09:15:12.370" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T09:15:12.373" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-2, Run out:  err: /bin/sh: 1: cd: can't cd to /memtier_benchmark\n"
time="2024-03-04T09:15:12.373" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T09:15:12.373" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-1, Run out:  err: /bin/sh: 1: cd: can't cd to /memtier_benchmark\n"
time="2024-03-04T09:15:12.373" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T09:15:17.373" level=info msg="One operation completed. Continue to run the next..."
time="2024-03-04T09:15:17.373" level=info msg="Performing pod actions in operation 3"
time="2024-03-04T09:15:17.373" level=info msg="Waiting all threads to finish on the current operation"
time="2024-03-04T09:15:17.527" level=info msg="tar: Removing leading `/' from member names\n"
time="2024-03-04T09:15:17.527" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-03-04T09:15:17.529" level=info msg="tar: Removing leading `/' from member names\n"
time="2024-03-04T09:15:17.529" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-03-04T09:15:17.532" level=info msg="tar: Removing leading `/' from member names\n"
time="2024-03-04T09:15:17.532" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-03-04T09:15:37.532" level=info msg="All operations completed."
time="2024-03-04T09:15:37.533" level=info msg="**********************************************************************************************"
time="2024-03-04T09:15:37.533" level=info msg="**************************************** Pod Results ****************************************"
time="2024-03-04T09:15:37.533" level=info msg="**********************************************************************************************"
time="2024-03-04T09:15:37.533" level=info msg="------------------------------------ Pod Operation Summary -----------------------------------"
time="2024-03-04T09:15:37.533" level=info msg="Number of valid pod creation requests:             3         "
time="2024-03-04T09:15:37.533" level=info msg="Number of created pods:                            3         "
time="2024-03-04T09:15:37.533" level=info msg="Number of scheduled pods:                          3         "
time="2024-03-04T09:15:37.533" level=info msg="Number of initialized pods:                        3         "
time="2024-03-04T09:15:37.533" level=info msg="Number of started pods:                            3         "
time="2024-03-04T09:15:37.533" level=info msg="Number of running pods:                            3         "
time="2024-03-04T09:15:37.533" level=info msg="Pod creation throughput (pods/minutes):            42.07033  "
time="2024-03-04T09:15:37.533" level=info msg="Pod creation average latency:                      2.8385086 "
time="2024-03-04T09:15:37.533" level=info msg="--------------------------------- Pod Startup Latencies (ms) ---------------------------------"
time="2024-03-04T09:15:37.533" level=info msg="                                                   median     min        max        99%       "
time="2024-03-04T09:15:37.533" level=info msg="Pod creation latency stats (server):               ---        ---        ---        ---       "
time="2024-03-04T09:15:37.533" level=info msg="Pod scheduling latency stats (server):             ---        ---        ---        ---       "
time="2024-03-04T09:15:37.533" level=info msg="Pod image pulling latency stats (server):          ---        ---        ---        ---       "
time="2024-03-04T09:15:37.533" level=info msg="Pod starting latency stats (server):               ---        ---        ---        ---       "
time="2024-03-04T09:15:37.533" level=info msg="Pod startup total latency (server):                2000       2000       2000       2000      "
time="2024-03-04T09:15:37.533" level=info msg="Pod client-server e2e latency:                     2882.122   2406.951   3315.431   3315.431  "
time="2024-03-04T09:15:37.533" level=info msg="Pod scheduling latency stats (client):             2.773      2.538      2.894      2.894     "
time="2024-03-04T09:15:37.533" level=info msg="Pod initialization latency on kubelet (client):    12.086     10.932     12.772     12.772    "
time="2024-03-04T09:15:37.533" level=info msg="Pod starting latency stats (client):               2836.821   2362.636   3272.074   3272.074  "
time="2024-03-04T09:15:37.533" level=info msg="Pod startup total latency (client):                2852.366   2377.26    3285.899   3285.899  "
time="2024-03-04T09:15:37.533" level=info msg="--------------------------------- Pod API Call Latencies (ms) --------------------------------"
time="2024-03-04T09:15:37.533" level=info msg="                                                   median     min        max        99%       "
time="2024-03-04T09:15:37.533" level=info msg="create pod latency:                                4.428      4.369      4.76       4.76      "
time="2024-03-04T09:15:37.533" level=info msg="run pod latency:                                   96.428     93.103     113.389    113.389   "
time="2024-03-04T09:15:37.533" level=info msg="copy pod latency:                                  153.164    150.37901  156.33     156.33    "
time="2024-03-04T09:15:37.533" level=info msg="Pod Creation Success Rate: 100 %"
time="2024-03-04T09:15:37.533" level=info msg="Benchmark run completed."
